Material Request Date,Date de la demande d'achat,
Material Request Item,Article de la demande d'achat,
Material Request No,N° de la demande d'achat,
Material Request Plan Item,Article du plan de demande d'achat,
Material Request Stock Quantity,Quantité de stock de la demande,
Material Request Type,Type de demande d'achat,
Material Requested Qty,Qté demandée,
Material Transfer,Transfert de matériel,
Material Transfer for Manufacture,Transfert pour fabrication,
Material Transferred for Manufacturing,Matériel transféré pour fabrication,
Material User,Utilisateur du matériel,
Materials,Matériels,
Materials Required,Matériels requis,
Materials Required (Exploded),Matériels requis (éclaté),
Maternity Leave,Congé maternité,
Mature Limit Amount,Montant limite à maturité,
Max,Max,
Max DPD Range,Plage DPD max,
Max Days,Jours maximum,
Max Days Leaves Allowed,Jours max de congés autorisés,
Max Discount %,% de remise max,
Max Discount (%),Remise max (%),
Max Length,Longueur max,
Max Rate,Tarif max,
Maximum,Maximum,
Maximum Allowed Discount %,% de remise maximum autorisé,
Maximum Amount,Montant maximum,
Maximum Attempts,Tentatives maximum,
Maximum Days,Jours maximum,
Maximum Discount %,% de remise maximum,
Maximum Email Size,Taille maximum d'e-mail,
Maximum Encashment Days,Jours d'encaissement maximum,
Maximum Leave Allocation Per Cycle,Allocation de congés maximum par cycle,
Maximum Leaves Allowed,Congés maximum autorisés,
Maximum Length,Longueur maximale,
Maximum Net Salary,Salaire net maximum,
Maximum Recursion Depth,Profondeur de récursion maximum,
Maximum Score,Score maximum,
Maximum Working Hours Against Timesheet,Heures de travail maximum contre feuille de temps,
Maximum Working Hours Per Day,Heures de travail maximum par jour,
Mean,Moyenne,
Measure,Mesurer,
Measurements,Mesures,
Media,Média,
Media File,Fichier multimédia,
Median,Médiane,
Medical Code,Code médical,
Medical Department,Département médical,
Medical Practitioner,Praticien médical,
Medium,Moyen,
Medium Priority,Priorité moyenne,
Meeting,Réunion,
Meeting Notes,Notes de réunion,
Meeting Notes Required,Notes de réunion requises,
Member,Membre,
Member Type,Type de membre,
Members,Membres,
Membership,Adhésion,
Membership End Date,Date de fin d'adhésion,
Membership Settings,Paramètres d'adhésion,
Membership Start Date,Date de début d'adhésion,
Membership Type,Type d'adhésion,
Memo,Mémo,
Mention,Mentionner,
Mentioned,Mentionné,
Mentions,Mentions,
Menu,Menu,
Merchant ID,Identifiant marchand,
Merge,Fusionner,
Merge Account,Fusionner les comptes,
Merge Customers,Fusionner les clients,
Merge with existing,Fusionner avec l'existant,
Message,Message,
Message Box,Boîte de message,
Message Header,En-tête du message,
Message Length,Longueur du message,
Message Read,Message lu,
Message Sent,Message envoyé,
Message Type,Type de message,
Message Updates,Mises à jour des messages,
Message Welcome Email,E-mail de bienvenue,
Message for Cancel,Message d'annulation,
Message for Submit,Message de soumission,
Method,Méthode,
Methodology,Méthodologie,
Methods,Méthodes,
Middle,Milieu,
Middle Name,Deuxième prénom,
Migrate Translations,Migrer les traductions,
Migration Plan Mapping,Mappage du plan de migration,
Milestone,Jalon,
Milestone Tracker,Suivi des jalons,
Min,Min,
Min DPD Range,Plage DPD min,
Min Order Qty,Qté min de commande,
Minimum,Minimum,
Minimum Earnest Money,Acompte minimum,
Minimum Length,Longueur minimale,
Minimum Net Salary,Salaire net minimum,
Minimum Order Qty,Qté minimum de commande,
Minimum Score,Score minimum,
Minimum Value,Valeur minimum,
Minute,Minute,
Minutes,Minutes,
Miscellaneous,Divers,
Miss,Mlle,
Missing Account Allocation,Allocation de compte manquante,
Missing Account Currency,Devise de compte manquante,
Missing Currency Conversion Rate,Taux de conversion de devise manquant,
Missing Email Template,Modèle d'e-mail manquant,
Missing Field,Champ manquant,
Missing Field Email,E-mail manquant,
Missing Linked Tasks,Tâches liées manquantes,
Missing Mandatory Fields,Champs obligatoires manquants,
Missing Settings,Paramètres manquants,
Missing Vouchers,Pièces manquantes,
Mobile,Mobile,
Mobile Email,E-mail mobile,
Mobile Money,Argent mobile,
Mobile No,N° de mobile,
Mobile Number,Numéro de mobile,
Mobile View,Vue mobile,
Mode Of Communication,Mode de communication,
Mode of Payment,Mode de paiement,
Mode of Payment Account,Compte du mode de paiement,
Mode of Payments,Modes de paiement,
Model,Modèle,
Modified,Modifié,
Modified By,Modifié par,
Modified Date,Date de modification,
Modified On,Modifié le,
Modify,Modifier,
Module,Module,
Module (for export),Module (pour l'export),
Module Account,Compte du module,
Module Def,Définition de module,
Module Description,Description du module,
Module HTML,HTML du module,
Module Name,Nom du module,
Module Names,Noms des modules,
Module Onboarding,Intégration du module,
Module Profile,Profil de module,
Module Profile Name,Nom du profil de module,
Module Settings,Paramètres du module,
Module Time,Temps du module,
Module to Find Translations,Module pour trouver les traductions,
Modules,Modules,
Modules HTML,HTML des modules,
Modules Manager,Gestionnaire des modules,
Modules Setup,Configuration des modules,
Mondays,Lundis,
Money,Argent,
Month,Mois,
Month End,Fin du mois,
Month Number,Numéro du mois,
Month View,Vue mensuelle,
Monthly,Mensuel,
Monthly Distribution Percentages,Pourcentages de distribution mensuelle,
Monthly Repayment Amount,Mensualité,
Monthly Salary Register,Registre des salaires mensuels,
Monthly Sales Target,Cible de ventes mensuelle,
Monthly Targets,Cibles mensuelles,
Months,Mois,
More,Plus,
More Information,Plus d'informations,
More Options,Plus d'options,
Most Used,Plus utilisé,
Mother Name,Nom de la mère,
Mother's Name,Nom de la mère,
Move Down,Descendre,
Move Item,Déplacer l'article,
Move Mode,Mode de déplacement,
Move To,Déplacer vers,
Move Up,Monter,
Mr,M.,
Mrs,Mme,
Ms,Mme,
Multi Year,Multi-années,
Multi-line,Multi-ligne,
Multiple,Multiple,
Multiple Active Loan Allowed,Plusieurs prêts actifs autorisés,
Multiple Active Loans Allowed,Plusieurs prêts actifs autorisés,
Multiple Email Reply on Same Thread,Plusieurs réponses sur le même fil,
Multiple Variants,Variantes multiples,
Multiselect,Sélection multiple,
Multitenancy,Multi-locataire,
Must be a Whole Number,Doit être un nombre entier,
Must be a positive number,Doit être un nombre positif,
Must be unique,Doit être unique,
Mute Notifications,Couper les notifications,
My Account,Mon compte,
My Companies,Mes sociétés,
My Profile,Mon profil,
My Settings,Mes paramètres,
My Tasks,Mes tâches,
Myself,Moi-même,
N/A,N/D,
NGINX,NGINX,
NPS Calculation Logic,Logique de calcul NPS,
Name,Nom,
Name Sequence,Séquence de nom,
Name Series,Série de nom,
Name and Type,Nom et type,
Name of the Custom Field,Nom du champ personnalisé,
Name of the column,Nom de la colonne,
Name of the field,Nom du champ,
Name slug,Slug du nom,
Naming Configuration,Configuration du nommage,
Naming Rule,Règle de nommage,
Naming Rule Type,Type de règle de nommage,
Naming Series,Série de nommage,
Nationality,Nationalité,
Navbar,Barre de navigation,
Navbar Logo,Logo de la barre de navigation,
Navbar Settings,Paramètres de la barre de navigation,
Navigation,Navigation,
Need Account Info,Besoin des informations du compte,
Need Help,Besoin d'aide,
Needs Review,Nécessite une révision,
Negotiation/Review,Négociation/Révision,
Net Amount,Montant net,
Net Asset Value,Valeur nette des actifs,
Net Asset Value of the company,Valeur nette des actifs de la société,
Net Change in Account,Variation nette du compte,
Net Change in Accounts Payable,Variation nette des comptes fournisseurs,
Net Change in Accounts Receivable,Variation nette des comptes clients,
Net Change in Cash,Variation nette de la trésorerie,
Net Change in Equity,Variation nette des capitaux propres,
Net Change in Fixed Asset,Variation nette des immobilisations,
Net Change in Inventory,Variation nette des stocks,
Net Margin,Marge nette,
Net Pay,Salaire net,
Net Pay Info,Informations sur le salaire net,
Net Profit,Bénéfice net,
Net Profit / Loss,Bénéfice net / Perte,
Net Rate,Tarif net,
Net Salary Amount,Montant du salaire net,
Net Total,Total net,
Net Total ({0}),Total net ({0}),
Net Weight,Poids net,
Net Weight UOM,Unité de poids net,
Network Conditions,Conditions du réseau,
Never,Jamais,
New,Nouveau,
New Account Name,Nom du nouveau compte,
New Address,Nouvelle adresse,
New Address Name,Nom de la nouvelle adresse,
New Allocated Limit,Nouvelle limite allouée,
New Amount,Nouveau montant,
New Attendance Request,Nouvelle demande de présence,
New Attendance Status,Nouveau statut de présence,
New BOM,Nouvelle nomenclature,
New Balance Amount,Nouveau solde,
New Branch,Nouvelle agence,
New Cancelled Document,Nouveau document annulé,
New Credit Limit,Nouvelle limite de crédit,
New Customer,Nouveau client,
New Customer Revenue,Revenu des nouveaux clients,
New Customers,Nouveaux clients,
New Designation,Nouvelle désignation,
New Doctype,Nouveau DocType,
New Document,Nouveau document,
New Documents,Nouveaux documents,
New Domain,Nouveau domaine,
New Email,Nouvel e-mail,
New Employee,Nouveau salarié,
New End Date,Nouvelle date de fin,
New Entries,Nouvelles écritures,
New Exchange Rate,Nouveau taux de change,
New Filter,Nouveau filtre,
New Folder,Nouveau dossier,
New Folder Name,Nom du nouveau dossier,
New From Date,Nouvelle date de début,
New Group Name,Nom du nouveau groupe,
New Group Required,Nouveau groupe requis,
New Hire Per Period,Nouvelle embauche par période,
New Hires,Nouvelles embauches,
New Issues,Nouveaux incidents,
New Item,Nouvel article,
New Item Code,Nouveau code article,
New Item Name,Nouveau nom d'article,
New Leads,Nouveaux prospects,
New Loan Account Required,Nouveau compte de prêt requis,
New Login Name,Nouveau nom de connexion,
New Loyalty Points,Nouveaux points de fidélité,
New Manufacturer Part No,Nouveau n° de pièce du fabricant,
New Message,Nouveau message,
New Name,Nouveau nom,
New Naming Series,Nouvelle série de nommage,
New Note,Nouvelle note,
New Notification,Nouvelle notification,
New Number,Nouveau numéro,
New Order,Nouvelle commande,
New Outgoing,Nouveau sortant,
New Owner,Nouveau propriétaire,
New PIN,Nouveau code PIN,
New Page,Nouvelle page,
New Parent,Nouveau parent,
New Password,Nouveau mot de passe,
New Posting Date,Nouvelle date de comptabilisation,
New Price,Nouveau prix,
New Priority,Nouvelle priorité,
New Project,Nouveau projet,
New Purchase Rate,Nouveau tarif d'achat,
New Quantity,Nouvelle quantité,
New Quotation,Nouveau devis,
New Quotations,Nouveaux devis,
New Rate,Nouveau tarif,
New Recipient,Nouveau destinataire,
New Refund Account,Nouveau compte de remboursement,
New Registration,Nouvel enregistrement,
New Role,Nouveau rôle,
New Row,Nouvelle ligne,
New Sales Invoice,Nouvelle facture de vente,
New Schedule,Nouvelle planification,
New Section,Nouvelle section,
New Selling Rate,Nouveau tarif de vente,
New Series,Nouvelle série,
New Setting,Nouveau paramètre,
New Stock Qty,Nouvelle qté en stock,
New Stock UOM,Nouvelle unité de stock,
New Stock Value,Nouvelle valeur de stock,
New Tab,Nouvel onglet,
New Tag,Nouvelle étiquette,
New Tags,Nouvelles étiquettes,
New Task,Nouvelle tâche,
New Tasks,Nouvelles tâches,
New Template,Nouveau modèle,
New Timesheet,Nouvelle feuille de temps,
New To Date,Nouvelle date de fin,
New Type,Nouveau type,
New User,Nouvel utilisateur,
New Valuation Rate,Nouveau tarif de valorisation,
New Value,Nouvelle valeur,
New Variant Code,Nouveau code de variante,
New Voucher No,Nouveau n° de pièce,
New Warehouse,Nouvel entrepôt,
New Window,Nouvelle fenêtre,
New Workspace,Nouvel espace de travail,
Newer,Plus récent,
News,Actualités,
News Settings,Paramètres des actualités,
Newsletter,Bulletin d'information,
Newsletter Email Group,Groupe d'e-mails du bulletin,
Newsletter List,Liste de bulletins,
Newsletter Manager,Gestionnaire de bulletins d'information,
Newsletter Recipients,Destinataires du bulletin,
Next,Suivant,
Next 30 days,30 prochains jours,
Next Action,Action suivante,
Next Activity Date,Date de la prochaine activité,
Next Allocation Date,Date de la prochaine allocation,
Next Appointment Date,Date du prochain rendez-vous,
Next Date,Date suivante,
Next Demand Date,Date de la prochaine demande,
Next Due Date,Prochaine date d'échéance,
Next Email Will Be Sent On,Le prochain e-mail sera envoyé le,
Next Execution,Prochaine exécution,
Next Page,Page suivante,
Next Run,Prochaine exécution,
Next Run On,Prochaine exécution le,
Next Schedule Date,Date de la prochaine planification,
Next Scheduled Date,Prochaine date planifiée,
Next Step,Étape suivante,
No,Non,
No Action,Aucune action,
No Activity,Aucune activité,
No Asset to Sell,Aucune immobilisation à vendre,
No Attachments,Aucune pièce jointe,
No Branch Name,Aucun nom de branche,
No Comments,Aucun commentaire,
No Conversion Found,Aucune conversion trouvée,
No Copy,Pas de copie,
No Data,Aucune donnée,
No Default Plan,Aucun plan par défaut,
No Documents,Aucun document,
No Email Address,Aucune adresse e-mail,
No Entries,Aucune écriture,
No Exchange Rate,Aucun taux de change,
No Expire On,Aucune date d'expiration,
No Filter,Aucun filtre,
No Filter Set,Aucun filtre défini,
No Filters,Aucun filtre,
No Filters Set,Aucun filtre défini,
No Holidays,Aucun jour férié,
No Items,Aucun article,
No Lead Found,Aucun prospect trouvé,
No Messages,Aucun message,
No Notifications,Aucune notification,
No Permission,Aucune permission,
No Permission for Owner Field,Aucune permission pour le champ propriétaire,
No Permitted Documents,Aucun document autorisé,
No Records,Aucun enregistrement,
No Records Found,Aucun enregistrement trouvé,
No Results,Aucun résultat,
No Roles Found,Aucun rôle trouvé,
No Roles assigned,Aucun rôle attribué,
No Tags,Aucune étiquette,
No comments to show,Aucun commentaire à afficher,
No customer with mobile,Aucun client avec ce mobile,
No data,Aucune donnée,
No data found,Aucune donnée trouvée,
No data to display,Aucune donnée à afficher,
No description,Aucune description,
No items added,Aucun article ajouté,
No items to display,Aucun article à afficher,
No items to display.,Aucun article à afficher.,
No matches,Aucune correspondance,
No matches found,Aucune correspondance trouvée,
No matching field found,Aucun champ correspondant trouvé,
No more documents found.,Plus aucun document trouvé.,
No record found,Aucun enregistrement trouvé,
No results found,Aucun résultat trouvé,
No row selected,Aucune ligne sélectionnée,
No template found,Aucun modèle trouvé,
Node,Nœud,
None,Aucun,
None of the conditions match,Aucune condition ne correspond,
Normal,Normal,
Not Allowed,Non autorisé,
Not Applicable,Non applicable,
Not Available,Non disponible,
Not Connected,Non connecté,
Not Found,Non trouvé,
Not Logged In,Non connecté,
Not Now,Pas maintenant,
Not Permitted,Non autorisé,
Not Set,Non défini,
Not Started,Non commencé,
Not Valid,Non valide,
Not in Stock,Pas en stock,
Note,Note,
Note Title,Titre de la note,
Note: Email will not be sent to disabled users,Note : L'e-mail ne sera pas envoyé aux utilisateurs désactivés,
Note: Item {0} added multiple times,Note : Article {0} ajouté plusieurs fois,
Notes,Notes,
Notification,Notification,
Notification Configuration,Configuration de la notification,
Notification Documents,Documents de notification,
Notification Email Address,Adresse e-mail de notification,
Notification Frequency,Fréquence des notifications,
Notification Log,Journal des notifications,
Notification Method,Méthode de notification,
Notification Recipient,Destinataire de la notification,
Notification Settings,Paramètres de notification,
Notification Subject,Objet de la notification,
Notification Type,Type de notification,
Notifications,Notifications,
Notify Customer Time,Heure de notification du client,
Notify Customers via Email,Notifier les clients par e-mail,
Notify Designated Person,Notifier la personne désignée,
Notify Employee,Notifier le salarié,
Notify Reviewer,Notifier le réviseur,
Notify Specific Roles,Notifier les rôles spécifiques,
Notify Submitter,Notifier le soumetteur,
Notify Users Submitting Salary Slip,Notifier les utilisateurs soumettant les bulletins,
Notify by Email,Notifier par e-mail,
Notify by SMS,Notifier par SMS,
Notify if Holiday Block List Date Falls,Notifier si la date de la liste de blocage tombe,
Now,Maintenant,
Number,Nombre,
Number Cards,Cartes de numéros,
Number Format,Format des nombres,
Number Of Days,Nombre de jours,
Number Of Days Until Next Execution,Nombre de jours jusqu'à la prochaine exécution,
Number Of Hours,Nombre d'heures,
Number Of Periods,Nombre de périodes,
Number Of Visits,Nombre de visites,
Number Pad,Pavé numérique,
Number Series Field,Champ de série de numéros,
Numbered List,Liste numérotée,
Numeric,Numérique,
Numeric Field,Champ numérique,
Numeric String,Chaîne numérique,
Numerical,Numérique,
OAuth Authorization Code,Code d'autorisation OAuth,
OAuth Bearer Token,Jeton Bearer OAuth,
OAuth Client,Client OAuth,
OAuth Client Id,Identifiant client OAuth,
OAuth Configuration,Configuration OAuth,
OAuth Provider,Fournisseur OAuth,
OAuth Provider Settings,Paramètres du fournisseur OAuth,
OAuth Scope,Portée OAuth,
OAuth Token,Jeton OAuth,
OAuth URL,URL OAuth,
Object,Objet,
Object Title,Titre de l'objet,
Object Type,Type d'objet,
Object URL,URL de l'objet,
Obstetric Method,Méthode obstétrique,
Occupied,Occupé,
Of Type,De type,
Off,Désactivé,
Offer Date,Date de l'offre,
Offer Letter,Lettre d'offre,
Offered Amount,Montant offert,
Office,Bureau,
Official Email,E-mail professionnel,
Offline,Hors ligne,
Old Account Code,Ancien code de compte,
Old Account Name,Ancien nom de compte,
Old Address,Ancienne adresse,
Old Amount,Ancien montant,
Old Balance,Ancien solde,
Old Buying Cost Center,Ancien centre de coût d'achat,
Old Date,Ancienne date,
Old Email,Ancien e-mail,
Old End Date,Ancienne date de fin,
Old Group,Ancien groupe,
Old Internal Customer,Ancien client interne,
Old Parent,Ancien parent,
Old Password,Ancien mot de passe,
Old Posting Date,Ancienne date de comptabilisation,
Old Priority,Ancienne priorité,
Old Selling Cost Center,Ancien centre de coût de vente,
Old Start Date,Ancienne date de début,
Old Status,Ancien statut,
Old Tags,Anciennes étiquettes,
Old To Date,Ancienne date de fin,
Old Total Outstanding,Ancien total impayé,
Old Type,Ancien type,
Old Value,Ancienne valeur,
Old Warehouse,Ancien entrepôt,
Older,Plus ancien,
Older Than,Plus ancien que,
On,Activé,
On Behalf Of,Au nom de,
On Cancel,À l'annulation,
On Cancellation,À l'annulation,
On Hold,En attente,
On Hold Date,Date de mise en attente,
On Hold Issues,Incidents en attente,
On Leave,En congé,
On Net Total,Sur le total net,
On Previous Row Amount,Sur le montant de la ligne précédente,
On Previous Row Total,Sur le total de la ligne précédente,
On Purchase,À l'achat,
On Salary Structure Assignment,À l'affectation de structure salariale,
On Sale,En solde,
On Sales Invoice Posting Date,À la date de comptabilisation de la facture de vente,
On Sales Invoice Submission,À la soumission de la facture de vente,
On Settlement,Au règlement,
On Statement Send Notification,Envoyer une notification de relevé,
On Submit,À la soumission,
On Trash,À la suppression,
On Update,À la mise à jour,
Onboarding,Intégration,
Onboarding Permission,Permission d'intégration,
Onboarding Status,Statut de l'intégration,
Onboarding Step,Étape d'intégration,
Once,Une fois,
Once Created,Une fois créé,
One Time,Une fois,
Online,En ligne,
Only,Seulement,
Only Approver Can Submit,Seul l'approbateur peut soumettre,
Only Date,Date uniquement,
Only Filter Apply,Filtre uniquement appliquer,
Only If Creation Permitted,Seulement si la création est autorisée,
Only Mandatory,Obligatoire uniquement,
Only Once,Une seule fois,
Only Public Templates,Modèles publics uniquement,
Only These Recipients,Seuls ces destinataires,
Open,Ouvrir,
Open Customers,Clients ouverts,
Open Date,Date d'ouverture,
Open Documents,Documents ouverts,
Open Issue Count,Nombre d'incidents ouverts,
Open Issues,Incidents ouverts,
Open Notifications,Notifications ouvertes,
Open Project Count,Nombre de projets ouverts,
Open Quotations,Devis ouverts,
Open Tasks,Tâches ouvertes,
Open in Browser,Ouvrir dans le navigateur,
Open in New Tab,Ouvrir dans un nouvel onglet,
Open in editor,Ouvrir dans l'éditeur,
Open in form,Ouvrir dans le formulaire,
Opened Documents,Documents ouverts,
Opening,Ouverture,
Opening (Cr),Ouverture (Crédit),
Opening (Dr),Ouverture (Débit),
Opening Account,Compte d'ouverture,
Opening Accounting Entry,Écriture comptable d'ouverture,
Opening Balance,Solde d'ouverture,
Opening Balance Editor,Éditeur de solde d'ouverture,
Opening Date,Date d'ouverture,
Opening Entry,Écriture d'ouverture,
Opening Invoice Creation Tool,Outil de création de factures d'ouverture,
Opening Invoice Creation Tool Item,Article de l'outil de création de factures d'ouverture,
Opening Posted,Ouverture comptabilisée,
Opening Stock,Stock d'ouverture,
Opening Stock Balance,Solde d'ouverture du stock,
Opening Stock Item,Article du stock d'ouverture,
Opening Value,Valeur d'ouverture,
Opening for Job,Offre d'emploi,
Operating Cost,Coût d'exploitation,
Operating Cost (Company Currency),Coût d'exploitation (devise de la société),
Operation,Opération,
Operation Description,Description de l'opération,
Operation ID,Identifiant de l'opération,
Operation Time,Temps d'opération,
Operations Manager,Responsable des opérations,
Operator,Opérateur,
Opportunities,Opportunités,
Opportunity,Opportunité,
Opportunity From,Opportunité de,
Opportunity Item,Article d'opportunité,
Opportunity Lost Reason,Raison de l'opportunité perdue,
Opportunity Type,Type d'opportunité,
Optional,Facultatif,
Optional Holiday,Jour férié optionnel,
Optionally specify a list of Sales Persons,Spécifier éventuellement une liste de vendeurs,
Options,Options,
Order,Commande,
Order Cancellation,Annulation de commande,
Order Confirmation,Confirmation de commande,
Order Count,Nombre de commandes,
Order Date,Date de commande,
Order Form,Formulaire de commande,
Order Lost,Commande perdue,
Order Lost Reason,Raison de la perte de la commande,
Order Mode,Mode de commande,
Order Number,Numéro de commande,
Order Status,Statut de la commande,
Order Type,Type de commande,
Order Won,Commande gagnée,
Order by,Trier par,
Ordered,Commandé,
Ordered List,Liste ordonnée,
Ordered Qty,Qté commandée,
Ordered Quantity,Quantité commandée,
Ordering,Tri,
Orders,Commandes,
Organization,Organisation,
Organization Profile,Profil de l'organisation,
Organizational Unit,Unité organisationnelle,
Original Document,Document original,
Original Item,Article original,
Original Statement Submission Date,Date de soumission du relevé original,
Other,Autre,
Other Charges,Autres frais,
Other Charges Calculation,Calcul des autres frais,
Other Details,Autres détails,
Other Email,Autre e-mail,
Other Email IDs,Autres identifiants e-mail,
Other Mode of Payments,Autres modes de paiement,
Other Outstanding,Autres impayés,
Other Reports,Autres rapports,
Other Settings,Autres paramètres,
Others,Autres,
Out Date,Date de sortie,
Out Time,Heure de sortie,
Outbound Marketing,Marketing sortant,
Outbound URL,URL sortante,
Outdent,Désindenter,
Outgoing,Sortant,
Outgoing Account,Compte sortant,
Outgoing Email,E-mail sortant,
Outgoing Email Account,Compte d'e-mail sortant,
Outgoing Mail Server,Serveur d'e-mails sortants,
Outgoing Web Server,Serveur web sortant,
Output Errors,Erreurs de sortie,
Output Type,Type de sortie,
Outside,Extérieur,
Outstanding,Impayé,
Outstanding Amount,Montant restant dû,
Outstanding Cheques and Deposits to Clear,Chèques et dépôts impayés à compenser,
Outstanding Notes,Notes impayées,
Outstanding Range,Plage d'impayés,
Outward,Sortant,
Over Allocated,Sur-alloué,
Over Allocation,Sur-allocation,
Over Billing Allowance (%),Tolérance de sur-facturation (%),
Over Capacity,Sur-capacité,
Over Delivery / Receipt Allowance,Tolérance de sur-livraison / réception,
Over Delivery / Receipt Allowance (%),Tolérance de sur-livraison / réception (%),
Over Production Allowance (%),Tolérance de sur-production (%),
Over Production for Sales and Work Order,Sur-production pour commande de vente et de travail,
Over Time,Heures supplémentaires,
Over Transfer Allowance (%),Tolérance de sur-transfert (%),
Overdue,En retard,
Overdue Tasks,Tâches en retard,
Overlap Mode,Mode de chevauchement,
Overlapping Entry,Écriture qui se chevauche,
Overridden Existing Entries,Écritures existantes substituées,
Override Color,Substituer la couleur,
Override Theme,Substituer le thème,
Overview,Aperçu général,
Owned By,Détenu par,
Owner,Propriétaire,
Owner Field Permission,Permission du champ propriétaire,
Owner Permission,Permission du propriétaire,
Owner Type,Type de propriétaire,
Owners,Propriétaires,
Owns,Possède,
PAN,PAN,
PAN Card Number,Numéro de carte PAN,
PAN Number,Numéro PAN,
PDC Sent,PDC envoyé,
PDF Engine,Moteur PDF,
PDF Generation,Génération PDF,
PDF Generator,Générateur PDF,
PDF Page Numbers,Numéros de page PDF,
PDF Page Size,Taille de page PDF,
PDF Print Format,Format d'impression PDF,
PDF Template,Modèle PDF,
PO Date,Date du bon de commande,
PO Item,Article du bon de commande,
PO No,N° du bon de commande,
PO Required,Bon de commande requis,
POS,POS,
POS Closing Entry,Écriture de clôture POS,
POS Customer Group,Groupe de clients POS,
POS Invoice,Facture POS,
POS Invoice Item,Article de facture POS,
POS Item Group,Groupe d'articles POS,
POS Opening Entry,Écriture d'ouverture POS,
POS Payment Method,Méthode de paiement POS,
POS Profile,Profil POS,
POS Profile User,Utilisateur du profil POS,
POS Settings,Paramètres POS,
Package Code,Code du colis,
Package Item,Article du colis,
Package Tag,Étiquette du colis,
Package Weight Details,Détails du poids du colis,
Packed Items,Articles emballés,
Packed Qty,Qté emballée,
Packing List,Liste de colisage,
Packing Slip,Bon de colisage,
Packing Slip Item,Article du bon de colisage,
Page,Page,
Page Break,Saut de page,
Page Card,Carte de page,
Page Length,Longueur de page,
Page Name,Nom de la page,
Page Settings,Paramètres de la page,
Page Title,Titre de la page,
Page Type,Type de page,
Page View,Vue de page,
Page View Settings,Paramètres de vue de page,
Page Views,Vues de page,
Page not found,Page introuvable,
Pages,Pages,
Paid,Payé,
Paid Amount,Montant payé,
Paid By Loan,Payé par prêt,
Paid From,Payé depuis,
Paid From Account Currency,Devise du compte payeur,
Paid From Account Type,Type de compte payeur,
Paid From Amount,Montant payé depuis,
Paid Loan Amount,Montant du prêt payé,
Paid Off,Soldé,
Paid Salary,Salaire payé,
Paid To,Payé à,
Paid To Account Currency,Devise du compte destinataire,
Paid To Account Type,Type de compte destinataire,
Paid To Amount,Montant payé à,
Paper Size,Taille du papier,
Paragraph,Paragraphe,
Parameter,Paramètre,
Parameter Group,Groupe de paramètres,
Parameter Name,Nom du paramètre,
Parameters,Paramètres,
Parent,Parent,
Parent Account,Compte parent,
Parent Field,Champ parent,
Parent Group,Groupe parent,
Parent Item,Article parent,
Parent Item Code,Code de l'article parent,
Parent Item Group,Groupe d'articles parent,
Parent Page,Page parente,
Parent Project,Projet parent,
Parent Reference,Référence parent,
Parent Roles,Rôles parents,
Parent Task,Tâche parente,
Parent Type,Type parent,
Parent Warehouse,Entrepôt parent,
Parent Web Page Route,Route de la page web parente,
Parent Workspace,Espace de travail parent,
Parented in Plan,Lié dans le plan,
Partial,Partiel,
Partial Payment,Paiement partiel,
Partial Settlement,Règlement partiel,
Partial Stock Entry,Écriture de stock partielle,
Partial Submit,Soumission partielle,
Partially Backflushed,Partiellement déstocké,
Partially Cancelled,Partiellement annulé,
Partially Closed,Partiellement fermé,
Partially Completed,Partiellement terminé,
Partially Delivered,Partiellement livré,
Partially Ordered,Partiellement commandé,
Partially Paid,Partiellement payé,
Partially Received,Partiellement reçu,
Partially Reserved,Partiellement réservé,
Participant,Participant,
Participants,Participants,
Participants Information,Informations sur les participants,
Particulars,Détails,
Party,Tiers,
Party Account,Compte du tiers,
Party Account Currency,Devise du compte du tiers,
Party Address,Adresse du tiers,
Party Balance,Solde du tiers,
Party Currency,Devise du tiers,
Party Details,Détails du tiers,
Party Email,E-mail du tiers,
Party Information,Informations sur le tiers,
Party Name,Nom du tiers,
Party Number,Numéro du tiers,
Party Specific Item,Article spécifique au tiers,
Party Tax Withholding,Retenue à la source du tiers,
Party Type,Type de tiers,
Party is mandatory,Le tiers est obligatoire,
Pass Percentage,Pourcentage de réussite,
Pass Score,Score de réussite,
Passive Background,Arrière-plan passif,
Passport Number,Numéro de passeport,
Password,Mot de passe,
Password Confirmation,Confirmation du mot de passe,
Password Expiry,Expiration du mot de passe,
Password Expiry Days,Jours d'expiration du mot de passe,
Password Field,Champ mot de passe,
Password Less Login,Connexion sans mot de passe,
Password Less Login Link Expiry Duration,Durée d'expiration du lien sans mot de passe,
Password Policy,Politique de mot de passe,
Password Reset Sent,Réinitialisation du mot de passe envoyée,
Password Strength,Force du mot de passe,
Password updated,Mot de passe mis à jour,
Past Document,Document passé,
Past Due,En retard,
Paste,Coller,
Paternity Leave,Congé paternité,
Path,Chemin,
Paths,Chemins,
Patient,Patient,
Pause,Pause,
Pause Period,Période de pause,
Pause Reason,Raison de la pause,
Paused,En pause,
Pay,Payer,
Pay Days,Jours payés,
Pay Frequency,Fréquence de paiement,
Pay Off Date,Date de remboursement,
Pay Slip,Bulletin de paie,
PayThruRoll,Versement par la paie,
Payable Account,Compte fournisseur,
Payable Account Currency,Devise du compte fournisseur,
Payable Account For This Currency,Compte fournisseur pour cette devise,
Payable Amount,Montant à payer,
